timestamp,field_code,extracted_value,confidence,reason
2026-06-24T20:10:02.988060,general,,0.00,empty_value
2026-06-24T20:10:03.003013,purpose_of_valuation,,0.00,empty_value
2026-06-24T20:10:03.025792,inspection_date,17-02-2026,0.70,low_confidence
2026-06-24T20:10:03.036842,valuation_date,17-02-2026,0.70,low_confidence
2026-06-24T20:10:03.046226,list_of_documents,,0.00,empty_value
2026-06-24T20:10:03.063306,name_of_the_owner_s,,0.00,empty_value
2026-06-24T20:10:03.084118,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-24T20:10:03.099556,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
2026-06-24T20:10:03.113574,prohibited_properties_details,,0.00,empty_value
2026-06-24T20:10:03.149342,ftl_buffer_zone,,0.00,empty_value
2026-06-24T20:10:03.164119,location_of_property,,0.00,empty_value
2026-06-24T20:10:03.179789,plot_no_survey_no,,0.00,empty_value
2026-06-24T20:10:03.196250,plot_no,,0.00,empty_value
2026-06-24T20:10:03.208248,t_s_no_village,,0.00,empty_value
2026-06-24T20:10:03.230385,ward_taluka,,0.00,empty_value
2026-06-24T20:10:03.246201,mandal_district,,0.00,empty_value
2026-06-24T20:10:03.268328,layout_approval,,0.00,empty_value
2026-06-24T20:10:03.285942,layout_approving_authority,,0.00,empty_value
2026-06-24T20:10:03.300688,genuineness_of_plan,,0.00,empty_value
2026-06-24T20:10:03.315606,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-24T20:10:03.332065,postal_address_of_the_property,,0.00,empty_value
2026-06-24T20:10:03.351651,city_town,,0.00,empty_value
2026-06-24T20:10:03.361689,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-24T20:10:03.384441,industrial_area,,0.00,empty_value
2026-06-24T20:10:03.402477,coming_under_municipality_limits_village_panchayat_corporation,,0.00,empty_value
2026-06-24T20:10:03.415443,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-24T20:10:03.431531,boundaries_of_the_flat,,0.00,empty_value
2026-06-24T20:10:03.446522,boundaries_north,,0.00,empty_value
2026-06-24T20:10:03.459557,boundaries_south,,0.00,empty_value
2026-06-24T20:10:03.475726,boundaries_east,,0.00,empty_value
2026-06-24T20:10:03.490783,boundaries_west,,0.00,empty_value
2026-06-25T13:05:25.566515,general,,0.00,empty_value
2026-06-25T13:05:25.583575,purpose_of_valuation,,0.00,empty_value
2026-06-25T13:05:25.605252,inspection_date,17-02-2026,0.70,low_confidence
2026-06-25T13:05:25.628238,valuation_date,17-02-2026,0.70,low_confidence
2026-06-25T13:05:25.652251,list_of_documents,,0.00,empty_value
2026-06-25T13:05:25.673249,name_of_the_owner_s,,0.00,empty_value
2026-06-25T13:05:25.696944,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-25T13:05:25.719672,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
2026-06-25T13:05:25.735716,prohibited_properties_details,,0.00,empty_value
2026-06-25T13:05:25.805427,ftl_buffer_zone,,0.00,empty_value
2026-06-25T13:05:25.829430,location_of_property,,0.00,empty_value
2026-06-25T13:05:25.852462,plot_no_survey_no,,0.00,empty_value
2026-06-25T13:05:25.875410,plot_no,,0.00,empty_value
2026-06-25T13:05:25.899114,t_s_no_village,,0.00,empty_value
2026-06-25T13:05:25.922005,ward_taluka,,0.00,empty_value
2026-06-25T13:05:25.940956,mandal_district,,0.00,empty_value
2026-06-25T13:05:25.964997,layout_approval,,0.00,empty_value
2026-06-25T13:05:25.988064,layout_approving_authority,,0.00,empty_value
2026-06-25T13:05:26.009668,genuineness_of_plan,,0.00,empty_value
2026-06-25T13:05:26.033658,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-25T13:05:26.056672,postal_address_of_the_property,,0.00,empty_value
